scheme_code,cagr_1y,cagr_3y,cagr_5y,cagr_10y,annual_volatility,max_drawdown,sharpe_3y,data_start,data_end,scheme_name,fund_house,scheme_category,expense_ratio,aum_cr
152843,0.1669593720752606,,,,0.1473919665982027,-0.1628104781291512,,2024-09-09,2026-08-06,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,1.35,11385
152865,0.0280632714719366,,,,0.1609465593533557,-0.1738000298129238,,2024-09-24,2026-08-06,UTI Nifty Private Bank Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,1.39,14490
152882,0.0570821257759472,,,,0.2081845964594819,-0.3187271157681659,,2024-10-01,2026-08-06,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.48,21360
152892,,,,,,,,2024-09-11,2026-08-06,Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),Baroda BNP Paribas Mutual Fund,Debt Scheme - Credit Risk Fund,0.6,4940
152938,0.3032065009925222,,,,0.188180826946423,-0.2420091324200912,,2024-11-05,2026-08-06,TRUSTMF SMALL CAP FUND -REGULAR PLAN- IDCW,Trust Mutual Fund,Equity Scheme - Small Cap Fund,1.53,7320
152957,-0.8544277216539813,,,,0.7172847429956961,-0.9221332119859472,,2024-10-23,2026-08-06,Groww Gold ETF,Groww Mutual Fund,Equity Schemes - Value Fund,1.45,19050
152993,0.0658018853007755,,,,0.0054129575686451,-0.0010955385138452,,2024-10-29,2026-08-06,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - IDCW Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.39,14505
152995,0.0637542382117695,,,,0.0053756623290712,-0.0011253380742534,,2024-10-29,2026-08-06,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - IDCW Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.42,16290
152996,0.0609425411574235,,,,0.0093089944700759,-0.0047626706698119,,2024-10-29,2026-08-06,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.43,17280
153105,0.0259267169076515,,,,0.0427438733348384,-0.0562838846175642,,2024-12-09,2026-08-06,Mirae Asset Long Duration Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Debt Scheme - Long Duration Fund,0.74,13652
153112,0.1414585049535357,,,,0.1967009434242895,-0.2676328502415458,,2024-12-23,2026-08-06,Union Active Momentum Fund - Regular Plan - IDCW Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.68,5832
153137,0.1937655349215883,,,,0.2823703712403345,-0.2875302103152157,,2024-12-20,2026-08-06,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,1.46,19260
153138,0.2012328564354355,,,,0.282384531320353,-0.2865690669079246,,2024-12-20,2026-08-06,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,1.34,10740
153177,0.0662520953762735,,,,0.0037709468407507,-0.0005572082071376,,2024-12-18,2026-08-06,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months Debt Index Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.31,8310
153181,0.0217148422755233,,,,0.1275168161953135,-0.1461342395921834,,2025-01-29,2026-08-06,ICICI Prudential Rural Opportunities Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.76,9396
153198,0.1178954517386987,,,,0.1587479834328019,-0.1559679037111333,,2025-02-03,2026-08-06,Mirae Asset Small Cap Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Small Cap Fund,1.7,14088
153214,0.05189550816232,,,,0.1370577299311489,-0.1651803417000632,,2025-02-24,2026-08-06,Edelweiss Consumption Fund - Direct - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.8,11436
153228,0.1519291072845103,,,,0.1549001006536946,-0.11444051724957,,2025-01-30,2026-08-06,DSP BSE SENSEX Next 30 ETF,DSP Mutual Fund,Other Scheme - Other  ETFs,1.44,17955
153247,0.1245672080930193,,,,0.1308861387225852,-0.1350557793008157,,2025-02-18,2026-08-06,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,LIC Mutual Fund,Hybrid Scheme - Multi Asset Allocation,1.28,24270
153271,0.1722238696254274,,,,0.1597343350961346,-0.1218353532487536,,2025-02-18,2026-08-06,UTI Nifty India Manufacturing Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,1.45,18585
153294,0.0654812417252579,,,,0.0053967548184511,-0.0015845828333806,,2025-02-05,2026-08-06,Bank of India Money Market Fund - Direct - Growth,Bank of India Mutual Fund,Debt Scheme - Money Market Fund,0.26,5070
153305,0.1718270147984755,,,,0.1486317985731661,-0.1149303719372466,,2025-03-05,2026-08-06,Mahindra Manulife Value Fund - Direct Plan - IDCW,Mahindra Manulife Mutual Fund,Equity Scheme - Value Fund,1.49,21615
153323,-0.0845376819677774,,,,0.2451099125279524,-0.3426228509955954,,2025-02-27,2026-08-06,SBI Nifty IT Index Fund - Regular Plan - Growth,SBI Mutual Fund,Other Scheme - Index Funds,1.49,22080
153346,-0.0266882015745936,,,,0.1666238063693835,-0.2093007496505866,,2025-03-06,2026-08-06,DSP Nifty Private Bank Index Fund - Regular - IDCW,DSP Mutual Fund,Other Scheme - Index Funds,1.35,11130
153350,0.1329611645344903,,,,0.1723013685329794,-0.1444944707104712,,2025-03-03,2026-08-06,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,Bandhan Mutual Fund,Other Scheme - Index Funds,1.41,15540
153385,-0.006492464454755,,,,0.1884823153378877,-0.2427121919793847,,2025-03-19,2026-08-06,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - FoF Domestic,1.31,8280
153390,-0.0041071764443153,,,,0.0499325921071557,-0.0625845549398617,,2025-03-11,2026-08-06,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,Bandhan Mutual Fund,Other Scheme - Index Funds,1.33,9720
153396,0.1529194504577202,,,,0.1821961568186141,-0.1975938635446105,,2025-04-21,2026-08-06,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth,ICICI Prudential Mutual Fund,Other Scheme - FoF Domestic,1.5,22350
153438,0.0541294397652878,,,,0.0012938669868568,-2.819305700241248e-05,,2025-03-28,2026-08-06,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,Bajaj Finserv Mutual Fund,Debt Scheme - Overnight Fund,0.7,10988
153444,0.0628802425090906,,,,0.0060448718064109,-0.0024912943617099,,2025-03-24,2026-08-06,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,1.32,9285
153533,-0.0711766496126459,,,,0.1189178768830489,-0.1599607458292442,,2025-06-30,2026-08-06,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,1.61,21375
153543,0.0714713929137844,,,,0.1292784202626732,-0.1318185281121437,,2025-06-09,2026-08-06,Unifi Flexi Cap Fund - Direct Growth,Unifi Mutual Fund,Equity Scheme - Flexi Cap Fund,1.5,33940
153566,0.1450504629994813,,,,0.1363589217181587,-0.1144823387238125,,2025-06-12,2026-08-06,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,Nippon India Mutual Fund,Other Scheme - Index Funds,1.5,22140
153574,0.0418867566804619,,,,0.0153630984384087,-0.0105542959893674,,2025-06-16,2026-08-06,Union Income Plus Arbitrage Active FOF - Regular Plan - IDCW Option,Union Mutual Fund,Other Scheme - FoF Domestic,1.32,8700
153578,0.0970152331857121,,,,0.1574472821590995,-0.1424291225047751,,2025-06-25,2026-08-06,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Reinvestment Option,Tata Mutual Fund,Other Scheme - Index Funds,1.33,10125
153588,-0.0866556515805696,,,,0.242475575037248,-0.3426199424943329,,2025-06-20,2026-08-06,DSP Nifty IT Index Fund - Regular - Growth,DSP Mutual Fund,Other Scheme - Index Funds,1.46,19215
153596,0.0560658295585743,,,,0.1369259556862773,-0.149214052319174,,2025-07-01,2026-08-06,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Other Scheme - Index Funds,1.43,17310
153653,0.0072486125061583,,,,0.0427291865137465,-0.0427985965179191,,2025-07-18,2026-08-06,Union Low Duration Fund - Regular Plan - IDCW Option,Union Mutual Fund,Debt Scheme - Low Duration Fund,0.71,11600
153660,0.0492418498025808,,,,0.1341144222452041,-0.1579349174539555,,2025-07-18,2026-08-06,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,1.41,15840
153662,0.0266157612776032,,,,0.1776612335412519,-0.1611646503998358,,2025-07-15,2026-08-06,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,SBI Mutual Fund,Other Scheme - Index Funds,1.46,19620
153665,0.0266052866615449,,,,0.177652971829438,-0.1611369317294172,,2025-07-15,2026-08-06,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Income Cum Distribution Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other Scheme - Index Funds,1.44,17880
153778,,,,,0.153233415075694,-0.147809717374826,,2025-09-09,2026-08-06,Edelweiss Multi Asset Omni Fund of Fund- Regular Plan - IDCW,Edelweiss Mutual Fund,Other Scheme - FoF Domestic,1.38,13800
153780,0.4584222924154146,,,,0.2692548305078611,-0.2206357922643322,,2025-07-31,2026-08-06,Motilal Oswal Gold ETF,Motilal Oswal Mutual Fund,Other Scheme - Gold ETF,1.39,14265
153784,,,,,0.1926683973640061,-0.1541482572410407,,2025-08-22,2026-08-06,Kotak Nifty Alpha 50 Index Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,1.42,16725
153856,,,,,0.1794597103478165,-0.1465416517801102,,2025-10-07,2026-08-06,Tata Nifty Next 50 Index Fund - Regular Plan IDCW Reinvestment Option,Tata Mutual Fund,Other Scheme - Index Funds,1.47,20040
153861,,,,,0.1358386224795959,-0.1380485316341164,,2025-09-30,2026-08-06,HDFC Diversified Equity All Cap Active FOF - Regular Plan - Growth Plan,HDFC Mutual Fund,Other Scheme - FoF Domestic,1.44,18030
153878,,,,,0.0061211459440992,-0.0024257535782281,,2025-09-30,2026-08-06,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Regular - IDCW,Kotak Mahindra Mutual Fund,Other Scheme - Index Funds,1.37,13095
153888,,,,,0.0020260070520546,-0.0001032094905374,,2025-10-16,2026-08-06,THE WEALTH COMPANY LIQUID FUND REGULAR GROWTH,The Wealth Company Mutual Fund,Debt Scheme - Liquid Fund,0.28,10980
153923,,,,,0.1863584393355283,-0.1826437640029874,,2025-10-29,2026-08-06,Groww Nifty Smallcap250 ETF,Groww Mutual Fund,Equity Schemes - Value Fund,1.42,16800
153927,,,,,0.0065680324605492,-0.0013042251053601,,2025-11-17,2026-08-06,Axis Income Plus Arbitrage Passive FOF - Regular Plan - Growth Option,Axis Mutual Fund,Other Scheme - FoF Domestic,1.38,13605
153946,,,,,0.1890029572854083,-0.1717402053459759,,2025-11-10,2026-08-06,Mirae Asset Nifty Smallcap 250 ETF,Mirae Asset Mutual Fund,Other Scheme - Other  ETFs,1.46,19590
153980,,,,,0.0136327997430954,-0.0071979534467496,,2025-11-14,2026-08-06,Old Bridge Arbitrage Fund Regular IDCW,Old Bridge Mutual Fund,Hybrid Scheme - Arbitrage Fund,1.24,21165
154077,,,,,0.5162485660490671,-0.3372512623026895,,2026-01-01,2026-08-06,Axis Gold and Silver Passive FOF - Regular Plan - Growth,Axis Mutual Fund,Other Scheme - FoF Domestic,1.49,21945
154079,,,,,0.0110241239619478,-0.0024019317727301,,2026-01-22,2026-08-06,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Debt Scheme - Short Duration Fund,0.7,10784
154083,,,,,0.0,0.0,,2025-12-16,2026-08-06,quant Overnight Fund - Unclaimed IDCW Greater than 3 years,quant Mutual Fund,Debt Scheme - Overnight Fund,0.69,10364
154098,,,,,0.1577345454249697,-0.1243687493811268,,2026-02-03,2026-08-06,Kotak Dividend Yield Fund - Regular IDCW,Kotak Mahindra Mutual Fund,Equity Scheme - Dividend Yield Fund,1.35,11505
154127,,,,,0.0076426041371385,-0.0013664022334287,,2026-01-13,2026-08-06,Sundaram Income Plus Arbitrage Active FoF Fund-Regular-Growth,Sundaram Mutual Fund,Other Scheme - FoF Domestic,1.36,12300
154133,,,,,0.2560146903273612,-0.1946557040082219,,2026-02-04,2026-08-06,THE WEALTH COMPANY GOLD ETF FOF REGULAR GROWTH,The Wealth Company Mutual Fund,Other Scheme - FoF Domestic,1.33,10035
154174,,,,,0.1712732394147486,-0.0949416864881453,,2026-02-13,2026-08-06,Groww Nifty PSE ETF FOF Regular IDCW,Groww Mutual Fund,Equity Schemes - Value Fund,1.42,16200
154177,,,,,0.1431373924926702,-0.0937571826875993,,2026-02-23,2026-08-06,SBI Quality Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.86,14496
154209,,,,,0.2648766156848627,-0.1597750612232558,,2026-03-06,2026-08-06,Edelweiss Gold ETF Fund of Fund Regular Plan Growth Option,Edelweiss Mutual Fund,Other Scheme - FoF Domestic,1.38,13335
154224,,,,,0.2254029150116212,-0.1466734238731123,,2026-03-04,2026-08-06,Aditya Birla Sun Life BSE Top 10 Banks ETF,Aditya Birla Sun Life Mutual Fund,Equity Schemes - Value Fund,1.41,15540
154251,,,,,0.1609466542905282,-0.0631970260223048,,2026-03-23,2026-08-06,Canara Robeco Banking and Financials Services Fund - Direct Plan - IDCW,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,1.64,3648
154279,,,,,0.3673803696984967,-0.2443915973047958,,2026-03-25,2026-08-06,Mirae Asset Silver ETF FOF - Direct Plan - Growth,Mirae Asset Mutual Fund,Other Scheme - FoF Domestic,1.49,21855
154294,,,,,0.2110138985648416,-0.1258334718704817,,2026-03-27,2026-08-06,HSBC Gold ETF,HSBC Mutual Fund,Other Scheme - Gold ETF,1.42,16350
154323,,,,,0.0367601265465096,-0.0136317937193212,,2026-04-29,2026-08-06,Groww Arbitrage Fund Direct IDCW,Groww Mutual Fund,Hybrid Schemes - Arbitrage Fund,1.15,14025
154349,,,,,0.1963619040446791,-0.0882576693177888,,2026-05-25,2026-08-06,Axis Nifty Capital Markets Index Fund- Regular Plan,Axis Mutual Fund,Other Scheme - Index Funds,1.32,8730
154350,,,,,0.1610448835177557,-0.0432411007511984,,2026-05-27,2026-08-06,Groww Nifty Private Bank Index Fund Regular Growth,Groww Mutual Fund,Index Funds - Equity Funds,1.42,16515
154438,,,,,0.0226329135532763,-0.0004493708807669,,2026-07-27,2026-08-06,ALPHAGREP MULTI ASSET ALLOCATION FUND-DIRECT-GROWTH,AlphaGrep Mutual Fund,Hybrid Schemes - Multi Asset Allocation Fund,1.25,21675
154521,,,,,0.0008297238190185,0.0,,2026-07-21,2026-08-06,Abakkus Liquid Fund - Unclaimed Redemption Less than 3 Years,Abakkus Mutual Fund,Income/Debt Oriented Schemes - Liquid Fund,0.28,11070
