fund_house,scheme_type,scheme_category,scheme_code,scheme_name,scheme_start_date
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,133046,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A- Direct Plan-Growth Option,"{'date': '11-12-2014', 'nav': '10.18660'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,154098,Kotak Dividend Yield Fund - Regular IDCW,"{'date': '03-02-2026', 'nav': '10.01900'}"
HDFC Mutual Fund,Close Ended Schemes,Income,144801,HDFC FMP 1487D August 2018 (1) - Quarterly IDCW Option - Direct Plan,"{'date': '04-09-2018', 'nav': '10.00130'}"
LIC Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,105856,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,"{'date': '04-06-2007', 'nav': '10.01180'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152566,Tata Nifty MidSmall Healthcare Index Fund - Direct Plan - IDCW Reinvestment,"{'date': '30-04-2024', 'nav': '10.08310'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153578,Tata Nifty Midcap 150 Index Fund - Regular Plan - IDCW Reinvestment Option,"{'date': '25-06-2025', 'nav': '10.27390'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,139296,ICICI Prudential Fixed Maturity Plan - Series 79 - 1218 Days Plan A Dividend Option,"{'date': '03-07-2018', 'nav': '11.99740'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153662,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,"{'date': '15-07-2025', 'nav': '9.89560'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,140121,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Quarterly Div Option,"{'date': '01-12-2016', 'nav': '10.01610'}"
Union Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,148074,Union Midcap Fund - Direct Plan - IDCW Option,"{'date': '30-03-2020', 'nav': '10.39000'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153177,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months Debt Index Fund-Regular Growth,"{'date': '18-12-2024', 'nav': '10.00320'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Medium to Long Duration Fund,100383,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,"{'date': '03-04-2006', 'nav': '10.97520'}"
DSP Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153588,DSP Nifty IT Index Fund - Regular - Growth,"{'date': '20-06-2025', 'nav': '9.99980'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,118702,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,"{'date': '08-01-2013', 'nav': '1020.65640'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,141184,ICICI Prudential Fixed Maturity Plan - Series 81 - 1205 Days Plan B - Direct Plan - Dividend Option,"{'date': '03-07-2018', 'nav': '10.69950'}"
HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,119092,HDFC Money Market Fund - Growth Option - Direct Plan,"{'date': '31-12-2012', 'nav': '23.99200'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150778,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,"{'date': '21-10-2022', 'nav': '9.97800'}"
Tata Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,135801,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,"{'date': '29-12-2015', 'nav': '10.04720'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,103635,ICICI Prudential Money Market Fund Option - Weekly IDCW,"{'date': '02-04-2006', 'nav': '10.01360'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,130945,ICICI Prudential Money Market Fund -Bonus,"{'date': '05-11-2014', 'nav': '100.56880'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,153946,Mirae Asset Nifty Smallcap 250 ETF,"{'date': '10-11-2025', 'nav': '17.00660'}"
Mahindra Manulife Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,148728,Mahindra Manulife Short Duration Fund - Regular Plan - IDCW,"{'date': '25-02-2021', 'nav': '10.00170'}"
Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,147929,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,"{'date': '18-02-2020', 'nav': '10.10000'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153390,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,"{'date': '11-03-2025', 'nav': '10.00590'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,140642,UTI FTIF Series XXVI-III (1169 Days)- Regular Plan - Quarterly Div Option,"{'date': '27-02-2017', 'nav': '10.00780'}"
HSBC Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,151130,HSBC Small Cap Fund - Direct Growth,"{'date': '28-11-2022', 'nav': '51.79090'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Income,110384,ICICI Prudential Interval Fund II Quarterly Interval Plan F - Dividend,"{'date': '01-10-2008', 'nav': '10.00890'}"
Invesco Mutual Fund,Open Ended Schemes,Equity Schemes - Flexi Cap Fund,149766,Invesco India Flexi Cap Fund - Regular Plan - Growth,"{'date': '16-02-2022', 'nav': '10.01000'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,149758,Nippon India Silver ETF,"{'date': '04-02-2022', 'nav': '60.95960'}"
DSP Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,102448,DSP Regular Savings Fund- Regular Plan - Growth,"{'date': '03-04-2006', 'nav': '12.77500'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,117796,Reliance Fixed Horizon Fund - XXII - Series 23 - Growth Option,"{'date': '05-09-2012', 'nav': '10.01270'}"
JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,133397,JM Arbitrage Fund (Direct) - Half Yearly Bonus Option - Principal Units,"{'date': '23-12-2014', 'nav': '19.05220'}"
DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,119226,DSP Short Term Fund - Direct Plan - Growth,"{'date': '02-01-2013', 'nav': '19.58110'}"
HDFC Mutual Fund,Close Ended Schemes,Income,143252,HDFC FMP 1434D May 2018 (1) - Growth Option,"{'date': '10-05-2018', 'nav': '9.99940'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,119590,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,"{'date': '02-01-2013', 'nav': '16.93000'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150590,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - IDCW - DIRECT PLAN,"{'date': '05-09-2022', 'nav': '10.06230'}"
Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,141926,Axis Flexi Cap fund - Direct Plan - IDCW,"{'date': '24-11-2017', 'nav': '10.01000'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Index Funds - Equity Funds,148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,"{'date': '06-04-2021', 'nav': '10.04550'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,100357,ICICI Prudential Liquid Fund -Quarterly IDCW,"{'date': '02-04-2006', 'nav': '10.73370'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,125025,ICICI Prudential Fixed Maturity Plan-Series 70-1285 Days Plan T - Cumulative,"{'date': '12-06-2014', 'nav': '10.70310'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153137,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,"{'date': '20-12-2024', 'nav': '9.64030'}"
Bandhan Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,135917,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,"{'date': '13-01-2016', 'nav': '10.00270'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153566,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,"{'date': '12-06-2025', 'nav': '9.85790'}"
Invesco Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Money Market Fund,116653,Invesco India Money Market Fund - Discretionary IDCW (Payout / Reinvestment),"{'date': '01-02-2012', 'nav': '10.00270'}"
PGIM India Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,138524,PGIM India Global Equity Opportunities Fund - Dividend,"{'date': '08-03-2016', 'nav': '12.66000'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Growth,141679,ICICI Prudential Value Fund - Series 16 - Direct Plan - Dividend Option,"{'date': '03-07-2018', 'nav': '9.68000'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Debt Scheme - Long Duration Fund,153105,Mirae Asset Long Duration Fund - Direct Plan - Growth,"{'date': '09-12-2024', 'nav': '10.02600'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,133832,Kotak US Equity Fund - Direct Plan - Dividend option,"{'date': '02-02-2015', 'nav': '11.06100'}"
Baroda BNP Paribas Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,150257,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,"{'date': '14-03-2022', 'nav': '10.22180'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Solution Oriented Scheme - Retirement Fund,146719,ICICI Prudential Retirement Fund - Hybrid Conservative - IDCW Option,"{'date': '28-02-2019', 'nav': '10.00730'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,141368,Kotak FMP Series 204-Direct Plan-Dividend Payout Option,"{'date': '24-05-2017', 'nav': '10.01020'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,136030,Reliance Fixed Horizon Fund XXX- Series 2 - Dividend Payout Option,"{'date': '27-01-2016', 'nav': '10.00010'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,"{'date': '03-03-2025', 'nav': '10.08980'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,145548,ICICI Prudential Overnight Fund - Monthly IDCW,"{'date': '09-04-2019', 'nav': '100.01570'}"
Nippon India Mutual Fund,Interval Fund Schemes,Income,145669,Nippon India Interval Fund V - Series 2 - Growth Option,"{'date': '10-12-2018', 'nav': '10.00960'}"
DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,148597,DSP Value Fund - Regular Plan - IDCW,"{'date': '11-12-2020', 'nav': '10.00800'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150695,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW PAYOUT,"{'date': '04-10-2022', 'nav': '10.01980'}"
Bandhan Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152180,Bandhan Nifty Alpha 50 Index Fund - Regular Plan - IDCW,"{'date': '10-11-2023', 'nav': '10.06100'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,130219,ICICI Prudential Capital Protection Oriented Fund Series VI- 1825 Days Plan C Cumulative Option,"{'date': '03-07-2018', 'nav': '13.54640'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,122238,Reliance Dual Advantage Fixed Tenure Fund III - Plan B - Direct Plan - Growth Option,"{'date': '09-05-2013', 'nav': '10.02830'}"
UTI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Equity Savings,144484,UTI Equity Savings Fund - Regular Plan - Growth Option,"{'date': '31-08-2018', 'nav': '10.00750'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152387,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,"{'date': '26-02-2024', 'nav': '9.92220'}"
Tata Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152561,Tata Nifty Auto Index Fund - Regular Plan - IDCW Payout,"{'date': '30-04-2024', 'nav': '10.12050'}"
Trust Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,152938,TRUSTMF SMALL CAP FUND -REGULAR PLAN- IDCW,"{'date': '05-11-2024', 'nav': '10.06000'}"
360 ONE Mutual Fund,Open Ended Schemes,Hybrid Scheme - Balanced Hybrid Fund,152073,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,"{'date': '03-10-2023', 'nav': '10.05680'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,127721,ICICI Prudential Fixed Maturity Plan-Series 73-407 Days Plan C - Dividend,"{'date': '12-06-2014', 'nav': '10.30550'}"
UTI Mutual Fund,Close Ended Schemes,Growth,131019,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Growth Option,"{'date': '08-09-2014', 'nav': '10.11790'}"
Axis Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,120505,Axis Midcap Fund - Direct Plan - Growth,"{'date': '02-01-2013', 'nav': '13.77000'}"
PGIM India Mutual Fund,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,138331,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,"{'date': '08-03-2016', 'nav': '15.47960'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,129069,ICICI Prudential Multiple Yield Fund - Series 6 - 1100 Days - Plan E -Dividend,"{'date': '12-06-2014', 'nav': '10.40530'}"
UTI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,120796,UTI Arbitrage Fund - Direct Plan - IDCW,"{'date': '20-02-2013', 'nav': '13.61590'}"
UTI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,135336,UTI Dynamic Bond Fund - Regular Plan - Flexi IDCW,"{'date': '25-08-2015', 'nav': '10.04760'}"
UTI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150312,UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan - Growth Option,"{'date': '13-04-2022', 'nav': '9.85650'}"
DSP Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,152527,DSP US Specific Debt Passive FoF - Regular - Growth,"{'date': '19-03-2024', 'nav': '10.00920'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,135180,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1105 Days Plan H Dividend Option,"{'date': '03-07-2018', 'nav': '11.89350'}"
Nippon India Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,152882,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW Option,"{'date': '01-10-2024', 'nav': '10.03730'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,142976,ICICI Prudential Fixed Maturity Plan - Series 82 - 1135 Days Plan V - Half Yearly IDCW Option,"{'date': '03-07-2018', 'nav': '10.10760'}"
HSBC Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,120044,HSBC Global Emerging Markets Fund - IDCW Direct Plan,"{'date': '11-01-2013', 'nav': '11.27070'}"
Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,148296,Nippon India Conservative Hybrid  Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,"{'date': '06-03-2020', 'nav': '0.00000'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,139119,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1120 Days Plan F Cumulative Option,"{'date': '03-07-2018', 'nav': '11.81600'}"
UTI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,148109,UTI Regular Saving Fund ( Segregated - 17022020) - Direct Plan - Monthly IDCW,"{'date': '17-02-2020', 'nav': '0.40250'}"
Axis Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,149468,Axis Nifty Next 50 Index Fund - Regular Plan - IDCW,"{'date': '02-02-2022', 'nav': '10.23330'}"
Nippon India Mutual Fund,Open Ended Schemes,Hybrid Scheme - Conservative Hybrid Fund,148292,NIPPON INDIA CONSERVATIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,"{'date': '06-03-2020', 'nav': '0.00000'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,141185,Nippon India Fixed Horizon Fund XXXIII- Series 10- Growth Option,"{'date': '03-05-2017', 'nav': '10.00930'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,139476,ICICI Prudential Fixed Maturity Plan - Series 79 - 1130 Days Plan E  Direct Plan Dividend Option,"{'date': '03-07-2018', 'nav': '11.55940'}"
Tata Mutual Fund,Open Ended Schemes,Debt Scheme - Floater Fund,149037,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,"{'date': '12-07-2021', 'nav': '10.00600'}"
Kotak Mahindra Mutual Fund,IL&FS Mutual Fund,IDF,139580,Kotak FMP Series 196 - Regular - Growth,"{'date': '26-07-2016', 'nav': '10.00910'}"
Samco Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,149450,Samco Flexi Cap Fund - Direct Plan - Growth Option,"{'date': '09-02-2022', 'nav': '9.98000'}"
Quantum Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,115132,Quantum Gold ETF FOF - Direct Plan Growth Option,"{'date': '25-05-2011', 'nav': '10.19790'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,124593,ICICI Prudential Fixed Maturity Plan-Series 70-372 Days Plan L - Cumulative,"{'date': '12-06-2014', 'nav': '10.65990'}"
PGIM India Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,"{'date': '08-12-2021', 'nav': '10.47000'}"
AlphaGrep Mutual Fund,Open Ended Schemes,Hybrid Schemes - Multi Asset Allocation Fund,154438,ALPHAGREP MULTI ASSET ALLOCATION FUND-DIRECT-GROWTH,"{'date': '27-07-2026', 'nav': '10.01330'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,139702,ICICI Prudential Fixed Maturity Plan - Series 79 - 1118 Days Plan K Direct Plan Cumulative Option,"{'date': '03-07-2018', 'nav': '11.36490'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,120723,ICICI Prudential Focused Equity Fund - Direct Plan - IDCW,"{'date': '08-01-2013', 'nav': '15.38000'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153444,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,"{'date': '24-03-2025', 'nav': '10.00850'}"
Motilal Oswal Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,146222,Motilal Oswal Liquid Fund Regular - IDCW Quarterly Payout/Reinvestment,"{'date': '05-07-2019', 'nav': '10.00150'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Income,142463,ICICI Prudential Fixed Maturity Plan - Series 82 - 1203 Days Plan K - Cumulative Option,"{'date': '03-07-2018', 'nav': '10.12190'}"
Edelweiss Mutual Fund,Open Ended Schemes,Other Scheme - FoF Overseas,140328,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Regular Plan - Growth Option,"{'date': '28-11-2016', 'nav': '9.48230'}"
Union Mutual Fund,Open Ended Schemes,Debt Scheme - Low Duration Fund,153653,Union Low Duration Fund - Regular Plan - IDCW Option,"{'date': '18-07-2025', 'nav': '10.01190'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,150732,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Growth,"{'date': '12-10-2022', 'nav': '10.00340'}"
HSBC Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,147301,HSBC Overnight Fund - Regular Monthly IDCW,"{'date': '19-08-2019', 'nav': '1000.13690'}"
UTI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,100806,UTI Healthcare Fund - Regular Plan - IDCW,"{'date': '03-04-2006', 'nav': '21.41000'}"
Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Mid Cap Fund,100377,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,"{'date': '03-04-2006', 'nav': '234.45000'}"
Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,111569,BANDHAN ELSS Tax Saver Fund - Regular Plan - Growth,"{'date': '29-12-2008', 'nav': '10.00440'}"
HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,145036,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,"{'date': '25-09-2018', 'nav': '10.00170'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,147414,UTI Fixed Term Income Fund Series XXXII-II(1111 Days) - Direct Plan - Annual IDCW,"{'date': '08-07-2019', 'nav': '10.03840'}"
ICICI Prudential Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,149225,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Weekly - IDCW,"{'date': '29-09-2021', 'nav': '10.00170'}"
quant Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,154083,quant Overnight Fund - Unclaimed IDCW Greater than 3 years,"{'date': '16-12-2025', 'nav': '10.00000'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,134630,ICICI Prudential Fixed Maturity Plan - Series 77 - 1130 Days Plan D Direct Plan Cumulative Option,"{'date': '21-06-2018', 'nav': '12.79370'}"
Union Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,147006,Union Overnight Fund - Direct Plan - Monthly IDCW Option,"{'date': '27-03-2019', 'nav': '1000.16270'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Long Duration Fund,143704,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,"{'date': '09-07-2018', 'nav': '9.96040'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - Other  ETFs,134013,SBI Nifty Next 50 ETF,"{'date': '25-03-2015', 'nav': '193.35470'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,118898,ICICI Prudential Capital Protection Oriented Fund III - PLAN D - 36 Months - Cumulative,"{'date': '12-06-2014', 'nav': '11.46850'}"
ICICI Prudential Mutual Fund,Close Ended Schemes,Growth,130003,ICICI Prudential Growth Fund- Series 1 Direct Dividend,"{'date': '03-07-2018', 'nav': '10.74000'}"
Canara Robeco Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,139235,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option,"{'date': '01-04-2016', 'nav': '1000.00000'}"
UTI Mutual Fund,IL&FS Mutual Fund,IDF,141115,UTI FTIF Series XXVI-VIII (1154 Days)- Regular Plan - Growth Option,"{'date': '31-03-2017', 'nav': '10.00680'}"
Invesco Mutual Fund,Open Ended Schemes,Income/Debt Oriented Schemes - Overnight Fund,147884,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment),"{'date': '09-01-2020', 'nav': '1000.00000'}"
Kotak Mahindra Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151780,Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - IDCW Payout,"{'date': '20-06-2023', 'nav': '10.12200'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,140927,Nippon India Fixed Horizon Fund XXXIII- Series 5- Growth Option,"{'date': '03-04-2017', 'nav': '10.02940'}"
Nippon India Mutual Fund,IL&FS Mutual Fund,IDF,140431,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Growth Option,"{'date': '17-01-2017', 'nav': '10.02000'}"
Bajaj Finserv Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,151837,Bajaj Finserv Liquid Fund - Regular Plan - Growth,"{'date': '05-07-2023', 'nav': '1000.16990'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Short Duration Fund,119496,Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,"{'date': '02-01-2013', 'nav': '11.64650'}"
Nippon India Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,130054,NIPPON INDIA MEDIUM DURATION FUND - DIRECT Plan - IDCW Option,"{'date': '30-06-2014', 'nav': '10.01950'}"
Sundaram Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,154127,Sundaram Income Plus Arbitrage Active FoF Fund-Regular-Growth,"{'date': '13-01-2026', 'nav': '10.00670'}"
Reliance Mutual Fund,IL&FS Mutual Fund,IDF,139143,Reliance Fixed Horizon Fund XXX- Series 17- Growth Option,"{'date': '04-04-2016', 'nav': '10.04150'}"
Mirae Asset Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,"{'date': '03-02-2025', 'nav': '10.07300'}"
Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,145487,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,"{'date': '02-11-2018', 'nav': '10.00020'}"
Canara Robeco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,154251,Canara Robeco Banking and Financials Services Fund - Direct Plan - IDCW,"{'date': '23-03-2026', 'nav': '9.89000'}"
Reliance Mutual Fund,135488;INF174K01Y15;-;Kotak FMP Series 180,1099 Days,126932,Reliance Fixed Horizon Fund - XXV - Series 19 - Direct Plan - Growth Option,"{'date': '14-02-2014', 'nav': '10.00510'}"
Kotak Mahindra Mutual Fund,134838;INF174K01R71;-;Kotak FMP Series 175,1100 Days,135372,Kotak FMP Series 179 - Regular Growth,"{'date': '28-09-2015', 'nav': '10.01380'}"
JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Small Cap Fund,152614,JM Small Cap Fund (Direct) - Growth Option,"{'date': '24-06-2024', 'nav': '9.98990'}"
HDFC Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,151727,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan,"{'date': '21-04-2023', 'nav': '9.98460'}"
Bank of India Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,"{'date': '01-07-2021', 'nav': '9.99000'}"
SBI Mutual Fund,Open Ended Schemes,Other Scheme - Index Funds,153323,SBI Nifty IT Index Fund - Regular Plan - Growth,"{'date': '27-02-2025', 'nav': '9.61060'}"
ICICI Prudential Mutual Fund,141923;INF179KB1W87;-;HDFC HOF - I - 1140D November 2017,1,128653,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan P- Dividend,"{'date': '12-06-2014', 'nav': '10.20720'}"
